日期,开盘,收盘,最高,最低,成交量
2021-03-01,126.514113,127.96797684,129.39388176,125.4423544,8053586
2021-03-02,129.542996,119.4777848,129.542996,117.63249608,16938955
2021-03-03,119.46846516,120.38178988,120.91300936,118.359428,9320091
2021-03-04,119.12363848,115.6567324,119.757374,115.26530752,9422674
2021-03-05,115.57285564,117.40882472,118.97452424,115.17211112,9676122
2021-03-08,118.359428,113.9791972,118.4526244,113.7928044,9127974
2021-03-09,113.47593664,113.30818312,115.52625744,110.6241268,10764098
2021-03-10,115.1441522,111.42561584,115.1907504,110.1581448,9830570
2021-03-11,112.43213696,113.67164908,113.7928044,111.10874808,6994765
2021-03-12,113.67164908,112.38553876,114.1189918,110.23270192,7208007
2021-03-15,111.65860684,110.26998048,111.81704072,108.11714364,5726147
2021-03-16,110.903716,111.1833052,111.20194448,109.04910764,5381898
2021-03-17,110.7173232,111.77044252,112.4414566,109.4591718,5558740
2021-03-18,111.94751568,114.56633452,117.2410712,111.83568,10417162
2021-03-19,113.0472332,110.78256068,113.0472332,110.59616788,6763763
2021-03-22,111.4628944,112.4414566,114.4451792,110.670725,4781364
2021-03-23,112.12458884,113.34546168,113.91395972,111.14602664,5341391
2021-03-24,112.1152692,114.3519828,117.0080802,111.51881224,7211583
2021-03-25,112.301662,114.5383756,116.47686072,111.83568,5330586
2021-03-26,115.17211112,115.95496088,116.74713028,114.6781702,6067902
2021-03-29,116.48618036,113.86736152,116.6818928,113.44797772,5475076
2021-03-30,113.40137952,115.29326644,116.47686072,113.40137952,4570165
2021-03-31,114.87910044,112.3663848,114.91674412,112.07464628,4340542
2021-04-01,112.48872676,115.1896608,116.70481892,112.48872676,4543808
2021-04-02,115.8954798,115.54727576,116.7424626,114.6250056,4686911
2021-04-06,115.76372692,115.5660976,116.6012988,113.88154292,3930562
2021-04-07,115.27435908,116.18721832,116.5071896,113.15690208,5233223
2021-04-08,116.20604016,116.28132752,117.4482816,114.813224,4782732
2021-04-09,116.06487636,114.7191148,116.06487636,114.1544596,3392404
2021-04-12,114.1544596,110.70065196,114.16387052,110.46537896,5813120
2021-04-13,109.75014904,111.0018014,111.6135112,109.5431088,3036905
2021-04-14,110.84181576,112.42285032,112.80869804,110.30539332,3345657
2021-04-15,111.519402,112.01818076,112.460494,111.22766348,2376552
2021-04-16,112.0840572,111.87701696,112.6487124,111.3311836,2533257
2021-04-19,111.9428934,114.99203148,116.1307528,110.3900916,6049709
2021-04-20,113.872132,114.8602786,116.6483534,113.872132,5039275
2021-04-21,113.89095384,115.28377,116.1307528,113.89095384,3473448
2021-04-22,116.14957464,115.64138496,117.26947412,114.4367872,4342053
2021-04-23,114.91674412,117.38240516,118.577592,114.9073332,5621152
2021-04-26,117.6365,116.3189712,119.8010116,116.0366436,6200794
2021-04-27,112.81810896,104.63060856,112.81810896,101.7320452,19080635
2021-04-28,103.51070908,104.0847752,105.87285,101.62852508,7102355
2021-04-29,103.52012,104.21652808,105.402304,102.84253376,5253540
2021-04-30,103.8965568,102.2025912,103.90596772,101.65675784,5358280
2021-05-06,100.71566584,99.0028784,102.19318028,98.2500048,6788958
2021-05-07,99.0028784,98.344114,100.696844,98.344114,4684142
2021-05-10,98.108841,97.7794588,99.285206,96.6501484,4357368
2021-05-11,96.95129784,97.873568,98.75819448,95.71846732,4166303
2021-05-12,97.08305072,96.90424324,97.34655648,95.6149472,4228107
2021-05-13,95.756111,96.86659956,97.6853496,95.43613972,3040578
2021-05-14,97.67593868,108.5079076,109.14785016,97.56300764,15011643
2021-05-17,106.5316144,103.87773496,107.990307,103.52012,10703271
2021-05-18,103.44483264,105.23290744,108.22558,102.92723204,6164802
2021-05-19,104.70589592,105.59993332,108.06559436,104.461212,5035481
2021-05-20,104.8847034,106.49397072,108.10323804,104.8847034,6068008
2021-05-21,106.51279256,105.2611402,107.22802248,104.3671028,4620026
2021-05-24,106.813942,107.35036444,108.65848232,105.89167184,6227148
2021-05-25,107.27507708,113.45805152,116.224862,107.049215,12740666
2021-05-26,115.81078152,112.93104,117.00596836,112.62989056,10590044
2021-05-27,112.94986184,112.3663848,114.0603504,110.6253646,6489043
2021-05-28,111.05826692,112.21581008,114.6250056,111.05826692,6259620
2021-05-31,111.05826692,112.3663848,112.5546032,109.6842726,4951583
2021-06-01,111.048856,111.59468936,111.76408592,108.6490714,5595170
2021-06-02,111.02062324,108.43262024,112.2722756,107.92443056,6695724
2021-06-03,109.14785016,107.96207424,111.2370744,107.83032136,6314688
2021-06-04,107.284488,107.284488,111.06767784,106.813942,7780639
2021-06-07,107.22802248,106.72924372,109.11020648,105.4493586,5593223
2021-06-08,106.07989024,105.7316862,107.9432524,104.98822352,5534611
2021-06-09,106.19282128,104.8847034,106.2022322,103.60481828,4844844
2021-06-10,104.461212,106.36221784,107.36918628,104.45180108,6896437
2021-06-11,107.24684432,102.79547916,108.53614036,102.579028,8483278
2021-06-15,101.70381244,100.76272044,102.7672464,100.3674618,4652190
2021-06-16,100.696844,100.59332388,102.56961708,99.8498612,4071992
2021-06-17,100.59332388,101.6849906,102.47550788,100.5556802,4130964
2021-06-18,101.69440152,102.9554648,104.96940168,100.8850624,4980359
2021-06-21,104.6023758,104.0377206,106.1551776,103.31307976,5056817
2021-06-22,103.8024476,105.402304,108.5079076,102.7672464,6983658
