日期,开盘,收盘,最高,最低,成交量
2021-04-13,18.54113172,18.3071308,18.6512498,18.1006594,3045586
2021-04-14,18.3071308,18.43789602,18.52736696,18.21077748,2266488
2021-04-15,18.34842508,17.83912896,18.34842508,17.81848182,2618603
2021-04-16,17.94924704,17.9630118,18.238307,17.88042324,2085829
2021-04-19,17.9630118,18.43101364,18.6856617,17.94924704,3023436
2021-04-20,18.42413126,18.27960128,18.72695598,18.238307,2487729
2021-04-21,18.1694832,17.9630118,18.1694832,17.894188,2346158
2021-04-22,18.0318356,17.78406992,18.1350713,17.7221285,2741782
2021-04-23,17.71524612,17.78406992,18.1350713,17.10959668,3232850
2021-04-26,18.73383836,18.33466032,19.42207636,18.3071308,8821343
2021-04-27,18.26583652,18.7888974,19.0641926,18.238307,6537021
2021-04-28,18.74760312,19.2018402,19.32572304,18.3759546,6046901
2021-04-29,19.270664,20.2686091,20.35808004,19.26378162,12005551
2021-04-30,20.3374329,19.958902,20.4062567,19.29819352,8276275
2021-05-06,20.02084342,20.58519858,20.62649286,19.32572304,8360906
2021-05-07,20.4062567,19.91760772,20.9224352,19.91760772,6037911
2021-05-10,19.958902,20.26172672,20.64025762,19.66295966,5362628
2021-05-11,20.24107958,20.97749424,21.2665542,19.84190154,7638952
2021-05-12,21.0600828,21.5762613,22.367735,20.7159638,9019714
2021-05-13,21.45237846,20.991259,21.94102744,20.89490568,7897938
2021-05-14,21.4730256,23.9506824,24.45997852,20.94996472,20696675
2021-05-17,23.17985584,22.55355926,23.86809384,22.49161784,14052144
2021-05-18,22.2300874,22.78756018,23.9850943,22.1268517,9722287
2021-05-19,22.56044164,22.45032356,23.4689158,21.9892041,9394867
2021-05-20,22.1612636,22.93209016,23.54462198,22.1612636,9679327
2021-05-21,22.711854,22.31267596,23.1247968,22.2644993,8001613
2021-05-24,22.2989112,22.61550068,23.16609108,22.28514644,7960628
2021-05-25,22.4021469,23.65474006,24.5012728,22.2644993,14737840
2021-05-26,23.88874098,23.24867964,24.776568,23.1936206,14826086
2021-05-27,23.11103204,22.65679496,23.51709246,22.42279404,9794705
2021-05-28,22.46408832,22.23696978,22.94585492,22.023616,10885018
2021-05-31,22.367735,23.42073914,23.66162244,22.03049838,13360743
2021-06-01,23.26932678,23.8474467,24.20533046,23.21426774,12617715
2021-06-02,24.04703572,24.23285998,24.88668608,23.37944486,14187575
2021-06-03,24.23285998,23.99197668,24.432449,23.9506824,8672716
2021-06-04,23.9162705,24.57697898,25.45104124,23.7786229,16379015
2021-06-07,24.02638858,24.06768286,24.6045085,23.37256248,9714875
2021-06-08,24.06768286,24.00574144,24.5012728,23.6065634,6599323
2021-06-09,23.79238766,23.5033277,24.07456524,23.27620916,4648584
2021-06-10,23.400092,23.62032816,23.93691764,23.1247968,5636538
2021-06-11,23.62032816,22.1612636,23.744211,21.335378,13498702
2021-06-15,22.18879312,22.711854,23.31750344,22.07179266,10164473
2021-06-16,23.16609108,22.80132494,23.24867964,22.45032356,7178180
2021-06-17,22.80820732,23.1247968,23.400092,22.56044164,5569880
2021-06-18,23.055973,23.57903388,23.75797576,22.93897254,6879688
2021-06-21,23.744211,23.76485814,24.06080048,23.44826866,7458025
2021-06-22,23.5377396,23.76485814,24.74903848,23.33815058,10821374
2021-06-23,23.4689158,24.08833,24.2259776,22.8495016,9238654
2021-06-24,24.09521238,27.1509891,27.37810764,23.9850943,22675793
2021-06-25,27.0477534,28.20399324,29.8007054,26.20122066,28329301
2021-06-28,27.70846188,26.75869344,27.72222664,25.91904308,19527970
2021-06-29,26.82063486,26.13239686,27.2886367,25.99474926,12073446
2021-06-30,26.55222204,26.5659868,26.91698818,25.6024536,10193084
2021-07-01,26.76557582,24.432449,27.2542248,24.2948014,13445046
2021-07-02,24.09521238,25.2927465,26.13927924,23.79927004,11863022
2021-07-05,25.2927465,25.10003986,25.5680417,24.61139088,6612675
2021-07-06,25.12756938,24.92798036,25.28586412,24.48750804,6906809
2021-07-07,24.9142156,24.9830394,25.58868884,24.28103664,8179279
2021-07-08,25.120687,25.3271584,25.76074834,24.9830394,10094613
2021-07-09,25.05874558,25.0518632,25.32027602,24.61827326,6449062
2021-07-12,25.32027602,25.4303941,26.07045544,24.6389204,10625518
