日期,开盘,收盘,最高,最低,成交量
2021-03-01,5.53758216,5.60645756,5.62712018,5.53758216,15690653
2021-03-02,5.6133451,5.56513232,5.68910804,5.5444697,17637332
2021-03-03,5.52380708,5.6822205,5.73043328,5.52380708,22080805
2021-03-04,5.6822205,5.63400772,5.72354574,5.60645756,18356050
2021-03-05,5.64089526,5.6133451,5.6822205,5.59268248,15099047
2021-03-08,5.59268248,5.48248184,5.6477828,5.48248184,23538008
2021-03-09,5.4755943,5.43426906,5.55824478,5.34473104,22991955
2021-03-10,5.44804414,5.42049398,5.50314446,5.37916874,13805972
2021-03-11,5.42049398,5.46870676,5.49625692,5.42049398,12013881
2021-03-12,5.46870676,5.55135724,5.59957002,5.42049398,16799732
2021-03-15,5.53069462,5.53758216,5.59268248,5.48248184,14257641
2021-03-16,5.5444697,5.67533296,5.7166582,5.52380708,24776860
2021-03-17,5.66844542,5.69599558,5.77175852,5.6477828,20406230
2021-03-18,5.69599558,5.77175852,5.80619622,5.67533296,18758101
2021-03-19,5.73732082,5.63400772,5.7510959,5.62712018,18922757
2021-03-22,5.66155788,5.77864606,5.80619622,5.66155788,19740535
2021-03-23,5.77175852,5.74420836,5.80619622,5.70288312,14753051
2021-03-24,5.75798344,5.63400772,5.76487098,5.62712018,15260385
2021-03-25,5.7510959,5.65467034,5.86818408,5.6477828,24984121
2021-03-26,5.7166582,5.82685884,5.93705948,5.70977066,45498603
2021-03-29,5.84063392,5.66844542,5.84752146,5.66155788,29636671
2021-03-30,5.66844542,5.67533296,5.70288312,5.62712018,14503080
2021-03-31,5.67533296,5.59268248,5.6822205,5.5444697,21728853
2021-04-01,5.62712018,5.62023264,5.63400772,5.5789074,9425295
2021-04-02,5.62023264,5.59268248,5.6477828,5.55824478,11207980
2021-04-06,5.55135724,5.49625692,5.55824478,5.44804414,19073043
2021-04-07,5.46870676,5.510032,5.55135724,5.46870676,12607893
2021-04-08,5.510032,5.50314446,5.5444697,5.48936938,9032749
2021-04-09,5.51691954,5.48248184,5.52380708,5.44804414,10141781
2021-04-12,5.4755943,5.48936938,5.52380708,5.45493168,11928561
2021-04-13,5.4755943,5.46181922,5.50314446,5.4411566,9276167
2021-04-14,5.46870676,5.42738152,5.48936938,5.41360644,10187778
2021-04-15,5.42049398,5.36539366,5.42049398,5.31029334,15189923
2021-04-16,5.39294382,5.42049398,5.42049398,5.35161858,8971093
2021-04-19,5.42049398,5.45493168,5.46181922,5.37916874,12392628
2021-04-20,5.43426906,5.3722812,5.46181922,5.3722812,13911448
2021-04-21,5.36539366,5.3722812,5.39983136,5.32406842,9293676
2021-04-22,5.37916874,5.35850612,5.41360644,5.35161858,7418886
2021-04-23,5.35161858,5.33095596,5.37916874,5.31029334,7761732
2021-04-26,5.3378435,5.37916874,5.45493168,5.33095596,15288014
2021-04-27,5.43426906,5.33095596,5.4411566,5.31718088,12203128
2021-04-28,5.31718088,5.31718088,5.34473104,5.2345304,11946344
2021-04-29,5.3034058,5.34473104,5.35850612,5.29651826,9514288
2021-04-30,5.2345304,5.11744222,5.2345304,5.10366714,29114711
2021-05-06,5.0967796,5.05545436,5.12432976,5.05545436,14062932
2021-05-07,5.0623419,5.04856682,5.08989206,5.04167928,10310549
2021-05-10,5.05545436,5.00724158,5.06922944,4.9934665,10130957
2021-05-11,5.00724158,5.0623419,5.08300452,4.98657896,7801423
2021-05-12,5.06922944,5.05545436,5.08300452,5.02101666,10021574
2021-05-13,5.0279042,5.04856682,5.0623419,5.02101666,6643400
2021-05-14,5.04856682,5.07611698,5.08300452,5.0279042,10263735
2021-05-17,5.06922944,5.10366714,5.12432976,5.0623419,9816849
2021-05-18,5.0967796,5.12432976,5.1312173,5.08989206,5655766
2021-05-19,5.11744222,5.08989206,5.12432976,5.06922944,5802241
2021-05-20,5.08989206,5.06922944,5.0967796,5.0279042,7972766
2021-05-21,5.0623419,5.05545436,5.08989206,5.04856682,5905947
2021-05-24,5.05545436,5.03479174,5.05545436,5.00035404,9080799
2021-05-25,5.0279042,5.11744222,5.12432976,5.00035404,10336580
2021-05-26,5.11055468,5.14499238,5.165655,5.11055468,8274977
2021-05-27,5.13810484,5.15187992,5.15876746,5.11744222,7821522
2021-05-28,5.15187992,5.14499238,5.15876746,5.11055468,9275295
2021-05-31,5.14499238,5.14499238,5.15187992,5.11055468,7009384
2021-06-01,5.15187992,5.12432976,5.15876746,5.11744222,9864722
2021-06-02,5.13810484,5.15187992,5.15876746,5.11055468,12529875
2021-06-03,5.15187992,5.20698024,5.22764286,5.13810484,13845978
2021-06-04,5.21386778,5.18631762,5.22075532,5.13810484,10193647
2021-06-07,5.18631762,5.15876746,5.21386778,5.15187992,9754461
2021-06-08,5.18631762,5.15187992,5.18631762,5.11744222,10790177
2021-06-09,5.15187992,5.17254254,5.2000927,5.12432976,12474765
2021-06-10,5.15876746,5.14499238,5.19320516,5.14499238,13337949
2021-06-11,5.2345304,5.12432976,5.24830548,5.10366714,33552239
2021-06-15,5.08989206,5.01412912,5.12432976,5.00035404,20464282
2021-06-16,5.02101666,5.08300452,5.10366714,5.00035404,16382334
2021-06-17,5.08989206,5.0967796,5.11744222,5.05545436,13370532
2021-06-18,5.0967816,5.0229152,5.14848808,5.00814192,18870382
2021-06-21,5.00075528,4.94166216,5.01552856,4.93427552,11393872
