日期,开盘,收盘,最高,最低,成交量
2021-03-01,8.088366,8.24598544,8.27087272,8.0468872,25993957.0
2021-03-02,8.22939392,8.22939392,8.4616752,8.13814056,23002368.0
2021-03-03,8.26257696,8.56952008,8.5861116,8.23768968,38946150.0
2021-03-04,8.51144976,8.56122432,8.74373104,8.44508368,31692204.0
2021-03-05,8.39530912,8.26257696,8.48656248,8.1713236,25370809.0
2021-03-08,8.34553456,8.27087272,8.51144976,8.2542812,19262793.0
2021-03-09,8.22109816,8.2542812,8.4616752,8.0468872,21620502.0
2021-03-10,8.28746424,8.13814056,8.3372388,8.11325328,20842616.0
2021-03-11,8.22109816,8.7935056,8.8764632,8.15473208,50273049.0
2021-03-12,8.80180136,8.72713952,8.96771656,8.6275904,47811081.0
2021-03-15,8.9594208,8.917942,9.18340632,8.81839288,52844749.0
2021-03-16,8.81839288,8.7935056,9.1668148,8.72713952,39300841.0
2021-03-17,8.710548,8.93453352,8.96771656,8.56952008,30462942.0
2021-03-18,8.89305472,8.7935056,9.02578688,8.76032256,25551401.0
2021-03-19,8.69395648,8.57781584,8.81839288,8.503154,22259275.0
2021-03-22,8.55292856,8.710548,8.81839288,8.52804128,20511156.0
2021-03-23,8.74373104,8.40360488,8.76861832,8.34553456,25854892.0
2021-03-24,8.29576,8.088366,8.3787176,8.03859144,23519264.0
2021-03-25,8.08007024,8.14643632,8.29576,8.03029568,14169916.0
2021-03-26,8.1298448,8.2128024,8.27916848,8.12154904,11095010.0
2021-03-29,8.36212608,8.53633704,8.7520268,8.31235152,26987139.0
2021-03-30,8.45337944,8.3787176,8.4616752,8.32064728,15696511.0
2021-03-31,8.32064728,8.31235152,8.41190064,8.27087272,9169901.0
2021-04-01,8.32064728,8.3787176,8.41190064,8.2128024,12458789.0
2021-04-02,8.38701336,8.22109816,8.38701336,8.16302784,11590543.0
2021-04-06,8.22939392,8.26257696,8.32064728,8.22109816,9447869.0
2021-04-07,8.24598544,8.39530912,8.40360488,8.18791512,11269226.0
2021-04-08,8.40360488,8.52804128,8.66077344,8.36212608,24864246.0
2021-04-09,8.55292856,8.55292856,8.65247768,8.43678792,16057921.0
2021-04-12,8.53633704,8.55292856,8.70225224,8.48656248,15552107.0
2021-04-13,8.48656248,8.30405576,8.5861116,8.22109816,17643577.0
2021-04-14,8.27916848,8.3787176,8.48656248,8.27916848,13583955.0
2021-04-15,8.4201964,8.57781584,8.5861116,8.3372388,19312934.0
2021-04-16,8.64418192,8.85987168,8.99260384,8.5861116,33408180.0
2021-04-19,8.88475896,8.89305472,9.0423784,8.85987168,27254056.0
2021-04-20,8.70225224,8.76861832,8.85157592,8.64418192,18953015.0
2021-04-21,8.70225224,8.64418192,8.70225224,8.52804128,15143019.0
2021-04-22,8.78520984,8.7935056,8.9594208,8.73543528,17983696.0
2021-04-23,8.7935056,8.73543528,8.84328016,8.5861116,12871782.0
2021-04-26,8.81839288,8.8764632,9.0423784,8.78520984,31211130.0
2021-04-27,8.88475896,8.90135048,9.03408264,8.67736496,23699158.0
2021-04-28,8.6275904,8.88475896,8.93453352,8.3787176,49873968.0
2021-04-29,8.8349844,8.85987168,8.90135048,8.56952008,32654264.0
2021-04-30,8.84328016,8.57781584,8.99260384,8.52804128,25685924.0
2021-05-06,8.7935056,9.02578688,9.0838572,8.76861832,49292366.0
2021-05-07,9.11704024,9.72263072,9.92172896,9.05896992,86458175.0
2021-05-10,9.92172896,10.27844664,10.2867424,9.80558832,76841253.0
2021-05-11,9.8719544,10.01298232,10.09593992,9.540124,61456093.0
2021-05-12,9.97150352,9.98809504,10.22037632,9.86365864,37023830.0
2021-05-13,9.71433496,9.31613848,9.8304756,9.2497724,41599339.0
2021-05-14,9.35761728,9.10044872,9.44057488,8.99260384,39959594.0
2021-05-17,9.05067416,9.02578688,9.34932152,8.95112504,42852507.0
2021-05-18,9.15851904,9.14192752,9.22488512,9.02578688,24434338.0
2021-05-19,9.05067416,9.0423784,9.13363176,8.92623776,20596441.0
2021-05-20,8.6275904,8.6275904,8.710548,8.44508368,38701208.0
