日期,开盘,收盘,最高,最低,成交量
2021-03-01,33.021205,32.3607809,33.021205,30.6625475,26750545
2021-03-02,32.32304238,32.91742407,33.16272445,31.7947031,22229495
2021-03-03,32.9268587,32.86081629,33.06837815,31.82300699,16786484
2021-03-04,32.57777739,32.97403185,33.64389058,31.89848403,19852241
2021-03-05,32.077742,33.76654077,33.93636411,31.0399327,29547731
2021-03-08,33.72880225,31.20032141,33.73823688,30.9455864,24341535
2021-03-09,31.21919067,30.22855452,31.7947031,29.4360456,21482217
2021-03-10,30.84180547,30.84180547,31.37014475,30.190816,10336542
2021-03-11,30.74745917,32.02113422,32.02113422,30.33233545,10550680
2021-03-12,31.70979143,33.964668,34.45526876,31.5116642,24605287
2021-03-15,33.6816291,32.77590462,33.6816291,31.81357236,19196863
2021-03-16,32.57777739,31.78526847,32.65325443,30.61537435,17962946
2021-03-17,31.66261828,31.4173179,32.43625794,31.30410234,9814062
2021-03-18,31.55883735,31.65318365,32.22869608,31.34184086,7994472
2021-03-19,31.134279,32.15321904,32.23813071,30.90784788,9626790
2021-03-22,32.04000348,32.15321904,33.13442056,31.90791866,6822241
2021-03-23,32.53060424,32.31360775,33.09668204,31.90791866,8250726
2021-03-24,31.97396107,31.65318365,32.4551272,31.36071012,7493232
2021-03-25,31.6060105,31.36071012,32.29473849,31.134279,7733433
2021-03-26,31.43618716,32.8325124,32.93629333,31.43618716,11717682
2021-03-29,32.9268587,31.80413773,33.01177037,31.7947031,12426762
2021-03-30,31.80413773,31.62487976,32.39851942,31.4173179,9401598
2021-03-31,31.69131714,31.49200068,32.00452872,30.92252508,8073969
2021-04-01,31.20726288,30.99845516,31.59640454,30.59033098,10470586
2021-04-02,31.14082406,30.0398379,32.744847,29.62222246,22103810
2021-04-06,32.1279151,33.04856732,33.04856732,32.1279151,17500310
2021-04-07,33.4566915,32.5550218,33.67499048,31.52996572,25487675
2021-04-08,32.47909172,35.13664452,35.63019004,32.28926652,26449825
2021-04-09,35.00376688,35.20308334,36.02882296,34.88987176,16224643
2021-04-12,35.592225,34.0736234,35.90543658,33.9787108,14205834
2021-04-13,34.0736234,33.95023702,34.81394168,33.6465167,9005502
2021-04-14,34.52920388,34.3109049,34.94681932,33.9312545,8826994
2021-04-15,34.24446608,34.38683498,34.61462522,33.72244678,7025446
2021-04-16,34.4532738,34.9752931,35.23155712,33.67499048,14898230
2021-04-19,34.51022136,35.55425996,35.81052398,34.08311466,22373039
2021-04-20,35.33596098,34.71902908,35.48782114,34.44378254,15695083
2021-04-21,34.86139798,34.51022136,34.9278368,34.2159923,8235986
2021-04-22,34.58615144,34.4058175,34.79495916,34.08311466,9777826
2021-04-23,34.41530876,34.51022136,35.07969696,33.91227198,11969551
2021-04-26,34.88987176,33.35228764,35.00376688,33.14347992,16137351
2021-04-27,33.4566915,33.05805858,34.06413214,33.03907606,8793806
2021-04-28,33.05805858,33.22890126,33.5041478,32.82077708,8392755
2021-04-29,33.27635756,32.58349558,33.35228764,32.4601092,10902851
2021-04-30,32.34621408,32.4126529,32.72586448,31.61538706,11341385
2021-05-06,32.1753714,31.85266856,32.49807424,31.3686143,12498495
2021-05-07,32.02351124,30.43847082,32.1753714,30.372032,14340424
2021-05-10,30.372032,29.77408262,30.76117366,29.57476616,14440803
2021-05-11,30.38152326,29.36595844,30.4669446,28.86292166,16659467
2021-05-12,29.3754497,28.93885174,29.5178186,28.3788674,15191573
2021-05-13,28.81546536,28.948343,29.29951962,28.5212363,12128296
2021-05-14,29.08122064,29.59374868,29.7076438,28.6636052,12517533
2021-05-17,29.45137978,29.59374868,30.0872942,29.16664198,15258008
2021-05-18,29.67917002,29.38494096,29.88797774,29.24257206,6155863
2021-05-19,29.29002836,29.22358954,29.7076438,28.8534304,8167829
2021-05-20,29.2330808,29.422906,29.62222246,28.91986922,7044069
2021-05-21,29.7076438,29.63171372,30.06831168,29.3279934,9808398
2021-05-24,29.71713506,29.53680112,29.9923816,28.82495662,12442423
2021-05-25,29.7076438,29.97339908,30.01136412,29.27104584,11198127
2021-05-26,29.9923816,29.5652749,30.0872942,29.21409828,13834549
2021-05-27,29.6601875,30.40999704,30.97947264,29.63171372,21293936
2021-05-28,30.63778728,30.44796208,30.8940513,30.04932916,13115343
2021-05-31,30.61880476,30.04932916,30.73269988,29.67917002,12357918
2021-06-01,30.09678546,29.7551001,30.67575232,29.60323994,15448499
2021-06-02,29.422906,29.76459136,29.897469,28.8059741,15380204
2021-06-03,29.6127312,28.77750032,29.7076438,28.7585178,12338565
2021-06-04,28.7585178,31.26421044,31.4635269,28.48327126,26694548
2021-06-07,31.321158,31.42556186,31.795721,30.846595,14783390
2021-06-08,31.42556186,31.2262454,31.73877344,30.8940513,9064312
2021-06-09,31.8906336,31.5109832,32.54553054,31.42556186,15489214
2021-06-10,31.77673848,31.81470352,32.40316164,31.7482647,12047923
2021-06-11,31.85266856,31.6058958,32.3651966,31.15031532,13573770
2021-06-15,31.78622974,32.24181022,32.744847,31.47301816,15705251
2021-06-16,32.2228277,31.09336776,32.2228277,30.99845516,12759115
2021-06-17,31.10285902,33.1244974,33.38076142,31.05540272,26289640
2021-06-18,33.11500614,32.6024781,33.14347992,32.43163542,17842092
2021-06-21,32.49807424,32.9821285,33.67499048,32.3177403,19051390
2021-06-22,32.9821285,34.61462522,34.7380116,32.744847,21250339
2021-06-23,34.52920388,35.39290854,35.9718754,34.27293986,19059242
2021-06-24,35.63019004,35.27901342,35.6871376,34.43429128,13694695
2021-06-25,35.46883862,35.00376688,35.6396813,34.51022136,10381461
2021-06-28,34.85190672,36.43694714,37.015914,34.85190672,14468528
2021-06-29,36.37050832,36.3515258,36.78812376,35.69662886,9149157
2021-06-30,36.64575486,36.79761502,37.51895078,35.85798028,10948042
2021-07-01,36.066788,34.7380116,36.7311762,34.7380116,20804509
2021-07-02,35.3074872,35.3549435,36.18068312,35.0227494,15508883
2021-07-05,36.08577052,36.94947518,37.3006518,35.4973124,17470949
2021-07-06,36.9684577,36.40847336,37.60437212,35.76306768,15661994
2021-07-07,36.066788,37.2531955,37.4430207,35.61120752,14346864
2021-07-08,37.26268676,37.56640708,38.43011174,37.02540526,15213474
2021-07-09,37.07286156,36.9210014,37.28166928,36.05729674,14739259
2021-07-12,36.99693148,37.98402252,38.33519914,36.7786325,17260665
2021-07-13,37.97453126,37.76572354,37.97453126,37.02540526,10171244
2021-07-14,37.43352944,37.26268676,37.92707496,36.9210014,7389842
2021-07-15,37.28166928,36.3040695,37.51895078,35.46883862,23388801
2021-07-16,36.89252762,36.42745588,37.2531955,36.066788,13118570
2021-07-19,36.3040695,35.90543658,37.10133534,35.4023998,11134458
2021-07-20,35.9718754,36.03831422,36.28508698,35.60171626,6751279
2021-07-21,36.1617006,37.96504,38.49655056,35.89594532,18936565
2021-07-22,37.74674102,38.71484954,39.388729,37.6803022,16005771
2021-07-23,38.61993694,37.8701274,38.80027088,37.68979346,9567912
2021-07-26,37.96504,38.2972341,39.1039912,36.98744022,18647627
2021-07-27,37.96504,36.78812376,39.3412727,36.55084226,20293416
2021-07-28,36.23763068,36.1617006,37.10133534,34.168536,19193065
2021-07-29,37.02540526,38.0124963,38.32570788,36.6362636,17188383
2021-07-30,38.3446904,38.41112922,38.6768845,37.6328459,16087512
2021-08-02,38.42062048,38.16435646,39.27483388,37.96504,14704946
2021-08-03,38.439603,37.70877598,38.45858552,37.3955644,13714274
2021-08-04,38.04097008,40.1005735,40.55615398,37.69928472,21413829
2021-08-05,40.0531172,40.04362594,40.337855,39.36025522,13120443
2021-08-06,40.15752106,39.73041436,40.6225928,39.49313286,9273742
2021-08-09,39.9582046,39.13246498,40.97376942,38.914166,18970706
2021-08-10,39.14195624,38.2023215,39.93922208,37.57589834,15842101
2021-08-11,37.8701274,37.23421298,38.5345156,36.9210014,11084608
2021-08-12,37.31014306,36.67422864,37.9175837,36.53185974,14431548
2021-08-13,36.61728108,35.9718754,37.1108266,35.6871376,13540160
2021-08-16,36.00034918,35.9244191,36.33254328,35.2125746,9577808
2021-08-17,36.09526178,34.25395734,36.09526178,34.0736234,17121580
2021-08-18,34.25395734,34.7380116,35.6871376,34.0736234,10698691
2021-08-19,34.79495916,34.63360774,35.592225,34.3583612,9763694
2021-08-20,34.17802726,34.20650104,34.62411648,33.8837982,10764305
2021-08-23,34.34886994,34.85190672,35.25053964,34.09260592,10666997
2021-08-24,35.117662,35.08918822,35.60171626,34.76648538,11834292
2021-08-25,35.09867948,34.24446608,35.13664452,34.15904474,13660673
2021-08-26,34.3109049,34.33937868,34.74750286,34.17802726,7384561
2021-08-27,33.98820206,34.13057096,34.33937868,33.53262158,14450314
2021-08-30,34.29192238,33.91227198,34.6905553,33.58956914,12572076
2021-08-31,33.61804292,33.96921954,34.0736234,33.0295848,13223758
2021-09-01,33.95972828,34.44378254,34.71902908,33.0295848,14332304
2021-09-02,33.94074576,33.46618276,34.28243112,33.1719537,16332342
2021-09-03,33.5041478,33.68448174,33.98820206,32.99161976,10801241
2021-09-06,33.68448174,34.00718458,34.168536,33.10551488,9692731
2021-09-07,34.00718458,34.19700978,34.60513396,33.53262158,7714891
2021-09-08,34.3109049,34.67157278,34.7380116,33.8363419,10912980
2021-09-09,34.38683498,33.1719537,34.62411648,33.0295848,15432616
2021-09-10,33.00111102,32.5550218,33.19093622,31.66284336,17196695
2021-09-13,32.5550218,32.11842384,33.05805858,32.0330025,13795201
2021-09-14,32.25130148,32.21333644,33.37127016,31.9855462,14019879
2021-09-15,32.21333644,31.75775596,32.21333644,31.39708808,8075469
2021-09-16,31.72928218,30.9415076,32.30824904,30.91303382,9511391
2021-09-17,31.321158,32.2228277,32.4601092,31.321158,10057707
2021-09-22,31.87165108,31.21675414,31.87165108,31.16929784,6760218
2021-09-23,31.321158,31.38759682,31.69131714,31.0364202,7143376
2021-09-24,31.39708808,32.15638888,32.58349558,31.14082406,9424344
2021-09-27,32.20384518,31.321158,32.71637322,31.321158,10287423
2021-09-28,31.1313328,31.97605494,32.15638888,31.12184154,7593132
2021-09-29,31.5109832,31.795721,32.47909172,31.39708808,8036920
2021-09-30,31.80521226,32.20384518,32.34621408,31.73877344,5258707
2021-10-08,32.83026834,31.97605494,33.04856732,31.87165108,6657379
2021-10-11,31.9380899,32.19435392,32.7923033,31.7008084,7603248
2021-10-12,32.10893258,31.62487832,32.35570534,31.33064926,6497459
2021-10-13,31.7008084,32.38417912,32.40316164,31.6058958,6034959
2021-10-14,32.3651966,32.44112668,32.58349558,31.95707242,6403176
2021-10-15,30.91303382,30.42897956,30.96998138,29.81204766,23976164
2021-10-18,29.9923816,30.97947264,31.6058958,28.51174504,24339818
2021-10-19,30.7042261,32.14689762,32.6499344,30.66626106,23347197
2021-10-20,32.26079274,32.09944132,32.44112668,31.7482647,13017779
2021-10-21,32.1279151,32.11842384,32.86823338,31.8431773,10091215
2021-10-22,32.28926652,32.99161976,33.11500614,31.97605494,9730631
2021-10-25,32.8397596,32.06147628,33.37127016,31.6533521,14378969
2021-10-26,31.795721,32.09944132,32.40316164,31.78622974,7152901
2021-10-27,32.07096754,31.37810556,32.270284,31.16929784,8494316
2021-10-28,31.04591146,31.5584395,32.00452872,31.04591146,8009470
2021-10-29,31.5584395,31.3686143,31.795721,31.20726288,6037687
2021-11-01,31.26421044,32.61196936,32.80179456,31.0838765,10113354
2021-11-02,32.62146062,32.86823338,33.56109536,32.34621408,12007704
2021-11-03,32.91568968,33.8363419,33.95972828,32.91568968,13255918
2021-11-04,34.14955348,34.22548356,34.51022136,33.95972828,10960287
2021-11-05,34.32039616,34.44378254,34.79495916,34.24446608,8085028
2021-11-08,34.38683498,33.6465167,34.52920388,33.4092352,8326613
2021-11-09,33.42821772,33.6465167,33.9787108,32.89670716,8333523
2021-11-10,33.62753418,33.48516528,34.15904474,33.21941,4849688
2021-11-11,33.41872646,33.48516528,33.9312545,32.86823338,7096321
2021-11-12,33.48516528,33.37127016,33.96921954,33.1244974,6626914
2021-11-15,33.3617789,34.43429128,35.07969696,33.16246244,13587512
2021-11-16,34.29192238,34.34886994,35.19359208,34.09260592,8002320
2021-11-17,34.643099,34.9278368,35.06071444,34.09260592,8459816
2021-11-18,35.19359208,34.168536,35.23155712,34.0736234,8292813
2021-11-19,34.15904474,36.066788,36.41796462,34.1210797,14566909
2021-11-22,35.8769628,36.18068312,36.3040695,35.6871376,12310701
2021-11-23,36.18068312,36.09526178,36.95896644,35.81052398,12085707
2021-11-24,36.08577052,36.7311762,37.7752148,35.9718754,16140699
2021-11-25,36.72168494,36.99693148,37.22472172,36.3515258,7985764
2021-11-26,36.99693148,36.56982478,37.00642274,35.9244191,8502255
2021-11-29,35.9718754,36.7786325,37.1582829,35.93391036,7317177
2021-11-30,36.79761502,36.15220934,36.97794896,35.86747154,10214844
2021-12-01,35.7345939,35.0227494,35.8295065,34.56716892,14243422
2021-12-02,35.00376688,34.8803805,35.51629492,34.57666018,9985265
2021-12-03,35.117662,35.9718754,36.33254328,34.88987176,10125648
2021-12-06,36.10475304,36.02882296,36.70270242,35.86747154,8038088
2021-12-07,35.99085792,35.4023998,36.27559572,35.00376688,6586214
2021-12-08,35.53527744,36.08577052,36.23763068,35.20308334,4919669
2021-12-09,36.19017438,36.72168494,36.8260888,35.80103272,9060403
2021-12-10,36.72168494,36.48440344,36.93998392,36.29457824,8339351
2021-12-13,36.42745588,35.99085792,36.7786325,35.89594532,8835095
2021-12-14,35.81052398,36.7311762,36.90201888,35.3074872,9291335
2021-12-15,36.541351,35.89594532,36.9684577,35.75357642,5392434
2021-12-16,35.84848902,35.27901342,36.1142443,34.9752931,7530915
2021-12-17,35.117662,35.3074872,35.65866382,34.66208152,6673700
2021-12-20,34.643099,34.1210797,35.63019004,34.0736234,8155052
2021-12-21,33.75092056,34.98478436,35.23155712,33.75092056,6601488
2021-12-22,35.3074872,35.10817074,35.55425996,34.94681932,6255716
2021-12-23,35.15562704,37.65182842,37.84165362,34.87088924,23849186
2021-12-24,37.65182842,36.8260888,37.85114488,36.541351,10160506
2021-12-27,36.8260888,36.33254328,37.12980912,36.27559572,6443107
2021-12-28,36.53185974,35.99085792,36.56982478,35.70612012,6525325
2021-12-29,35.99085792,35.32646972,36.05729674,34.82343294,9620377
2021-12-30,35.29799594,36.66473738,37.18675668,35.04173192,10337525
2021-12-31,36.541351,36.23763068,36.93049266,36.12373556,6043968
2022-01-04,36.27559572,35.07969696,36.38949084,35.0227494,7041659
2022-01-05,35.00376688,34.3109049,35.4023998,34.0736234,8145466
2022-01-06,34.2159923,34.08311466,34.70004656,34.0261671,7900580
2022-01-07,34.1210797,34.11158844,34.5007301,33.58956914,7652373
2022-01-10,33.84583316,33.91227198,34.57666018,33.1244974,6991260
2022-01-11,33.71295552,33.3617789,34.56716892,33.28584882,6217179
2022-01-12,33.3617789,33.85532442,34.04514962,33.3143226,5731531
2022-01-13,34.03565836,33.8837982,34.03565836,33.43770898,5064808
2022-01-14,33.53262158,33.89328946,34.5007301,33.4092352,5252410
2022-01-17,33.77939434,34.643099,35.2125746,33.60855166,7407803
2022-01-18,34.643099,34.80445042,35.26952216,34.27293986,5057760
2022-01-19,34.8803805,34.643099,35.117662,34.27293986,4514850
2022-01-20,34.643099,34.3583612,34.9278368,34.25395734,3686569
2022-01-21,34.19700978,33.8837982,34.5956427,33.56109536,5683967
2022-01-24,33.9787108,34.24446608,34.88987176,33.95023702,4319887
2022-01-25,34.2634486,33.5516041,34.3583612,33.5041478,3696499
2022-01-26,33.53262158,33.65600796,33.96921954,32.68789944,6762254
2022-01-27,33.5041478,31.90961612,34.00718458,31.85266856,8859887
2022-01-28,32.26079274,31.80521226,33.1244974,31.6533521,6847326
2022-02-07,32.75433826,31.47301816,32.8397596,31.43505312,5192176
2022-02-08,31.24522792,31.2737017,31.85266856,30.846595,4297657
2022-02-09,31.40657934,31.50149194,31.77673848,30.846595,7180321
2022-02-10,31.66284336,31.15980658,31.66284336,30.7516824,4015324
2022-02-11,31.05540272,30.0872942,31.05540272,29.97339908,6474903
2022-02-14,30.0872942,30.62829602,30.96049012,29.4703623,7085651
2022-02-15,30.5144009,31.2737017,31.3686143,30.5144009,6791701
2022-02-16,31.24522792,30.4194883,31.48250942,30.33406696,6148558
2022-02-17,30.39101452,30.26762814,30.7516824,29.8500127,6086996
2022-02-18,30.16322428,30.36254074,30.49541838,30.04932916,2528361
2022-02-21,30.42897956,30.0398379,30.4669446,29.73611758,5313508
2022-02-22,30.36254074,29.26155458,30.36254074,29.0432556,5808101
2022-02-23,29.35646718,30.7042261,30.88456004,29.35646718,9948525
2022-02-24,30.7042261,30.40050578,31.09336776,29.9923816,7887233
2022-02-25,30.7516824,30.48592712,30.78964744,30.40050578,3382442
2022-02-28,30.69473484,30.40050578,30.78964744,30.05882042,6161771
2022-03-01,30.372032,29.62222246,30.55236594,29.38494096,6678288
2022-03-02,29.5178186,28.87241292,29.59374868,28.30293732,10329119
2022-03-03,28.87241292,28.11311212,29.03376434,28.00870826,9289977
2022-03-04,27.91379566,27.46770644,28.35988488,27.30635502,9343155
2022-03-07,27.07856478,26.25282516,27.1924599,25.97757862,13391126
2022-03-08,26.25282516,25.50301562,26.5280717,25.4840331,8774789
2022-03-09,25.55047192,25.33217294,26.100965,24.13627418,11294034
2022-03-10,25.93012232,25.23726034,26.100965,25.0094701,10011565
2022-03-11,24.85760994,24.94303128,25.1043827,24.0603441,12065365
2022-03-14,24.9145575,23.97492276,25.04743514,23.97492276,8934967
2022-03-15,23.67120244,22.70309392,24.14576544,22.64614636,12102129
2022-03-16,23.36748212,23.56679858,23.62374614,22.1146358,10726607
2022-03-17,24.09830914,24.55388962,24.93354002,23.61425488,12528561
2022-03-18,24.4874508,24.42101198,24.5823634,24.0603441,5974481
2022-03-21,24.63931096,24.677276,25.0569264,24.2976256,8398392
2022-03-22,24.62032844,24.78167986,25.03794388,24.49694206,7619685
2022-03-23,24.7721886,25.30369916,25.55996318,24.5823634,8412321
2022-03-24,25.09489144,24.99997884,25.18980404,24.63931096,5956850
2022-03-25,24.99997884,24.69625852,25.51250688,24.64880222,5206195
2022-03-28,24.68676726,24.46846828,24.7721886,24.16474796,5603759
2022-03-29,24.57287214,23.70916748,24.6298197,23.54781606,6181674
2022-03-30,23.98441402,24.55388962,24.6298197,23.80408008,5432915
2022-03-31,24.677276,24.25966056,24.677276,24.1078004,3666549
2022-04-01,24.16474796,24.02237906,24.27864308,23.8705189,4267776
2022-04-06,24.202713,23.56679858,24.202713,23.24409574,6782420
2022-04-07,23.5383248,22.4468299,23.64272866,22.32344352,7375650
2022-04-08,22.57970754,22.27598722,22.57970754,21.94379312,5055832
2022-04-11,22.26649596,21.1655098,22.26649596,21.06110594,8602987
2022-04-12,21.0705972,21.355335,21.48821264,20.406209,13099371
2022-04-13,20.99466712,21.05161468,21.39330004,20.80484192,6205819
2022-04-14,21.0705972,22.47530368,22.8739366,21.0705972,10293182
2022-04-15,22.23802218,22.22853092,22.59869006,21.61159902,5768050
2022-04-18,22.1620921,22.779024,22.94986668,21.79193296,6083932
2022-04-19,22.67462014,22.09565328,22.9213929,22.00074068,6707029
2022-04-20,22.18217412,22.46101376,23.2206114,22.14371348,10855263
2022-04-21,22.46101376,22.0187164,23.10522948,21.93217996,9532981
2022-04-22,22.03794672,22.28794088,22.77831404,21.21104296,10398081
2022-04-25,22.05717704,21.65334032,22.55716536,21.48026744,13133553
2022-04-26,21.79756772,20.50913628,22.1629438,20.44183016,9825581
2022-04-27,20.0956844,22.17255896,22.52831988,19.5668506,12980677
2022-04-28,22.04756188,22.48985924,22.62447148,21.7302616,8846205
2022-04-29,22.4994744,24.11482128,24.22058804,22.47062892,11405697
2022-05-05,24.09559096,24.06674548,24.20135772,23.73983004,8158595
2022-05-06,23.34560848,23.4609904,23.797521,22.9321566,4563006
2022-05-09,23.33599332,23.14369012,23.39368428,22.9802324,4373836
2022-05-10,22.8840808,24.01866968,24.21097288,22.76869888,7360282
2022-05-11,24.16289708,24.16289708,25.11479792,23.81675132,8909520
2022-05-12,24.17251224,23.83598164,24.28789416,23.78790584,3458396
2022-05-13,23.86482712,23.80713616,24.21097288,23.53791168,3457145
2022-05-16,23.92251808,23.9417484,24.60519444,23.85521196,3731257
2022-05-17,23.77829068,24.34558512,24.45135188,23.68213908,4085542
2022-05-18,24.33596996,24.92249472,25.08595244,24.21097288,6898012
2022-05-19,24.518658,25.49940432,25.49940432,24.44173672,5826872
2022-05-20,25.480174,25.0955676,25.73978332,24.81672796,6396225
2022-05-23,25.22056468,24.3744306,25.2878708,23.82636648,9466010
2022-05-24,24.21097288,23.87444228,24.94172504,23.80713616,7071852
2022-05-25,23.88405744,24.16289708,24.19174256,23.51868136,4655226
2022-05-26,24.21097288,24.86480376,25.17248888,23.86482712,9281747
