Date,StockCode,Action,Shares,Price,Amount,PnL_Amount,PnL_Percent,Reason,Cash_Remaining
2025-03-03,688213,BUY,1800,110.44,198783.05,0.0,0.0,主升浪启动,801216.95
2025-03-03,300073,BUY,4100,48.24,197797.26,0.0,0.0,主升浪启动,603419.69
2025-03-03,300438,BUY,6000,32.82,196920.0,0.0,0.0,主升浪启动,406499.69
2025-03-03,002245,BUY,12700,15.75,199979.55,0.0,0.0,主升浪启动,206520.14
2025-03-03,300450,BUY,8200,24.13,197879.16,0.0,0.0,主升浪启动,8640.98
2025-03-03,603799,BUY,200,34.47,6894.79,0.0,0.0,主升浪启动,1746.19
2025-03-04,300083,BUY,100,10.4,1040.0,0.0,0.0,主升浪启动,706.19
2025-03-04,688213,SELL,1800,109.19,196539.45,-2243.6,-1.13,超时强平(1天),197245.64
2025-03-04,300073,SELL,4100,46.22,189516.62,-8280.64,-4.19,超时强平(1天),386762.25
2025-03-04,300450,SELL,8200,23.72,194525.28,-3353.88,-1.69,超时强平(1天),581287.53
2025-03-04,600316,BUY,5300,37.38,198108.4,0.0,0.0,主升浪启动,383179.13
2025-03-04,002245,SELL,12700,15.01,190625.26,-9354.29,-4.68,止损,573804.39
2025-03-04,603799,SELL,200,34.63,6926.33,31.54,0.46,超时强平(1天),580730.72
2025-03-04,300438,SELL,6000,30.64,183840.0,-13080.0,-6.64,超时强平(1天),764570.72
2025-03-04,002389,BUY,10000,19.86,198577.16,0.0,0.0,主升浪启动,565993.55
2025-03-04,002049,BUY,2900,67.76,196500.11,0.0,0.0,主升浪启动,369493.45
2025-03-04,600879,BUY,21100,9.44,199114.06,0.0,0.0,主升浪启动,170379.39
2025-03-05,688521,BUY,1600,99.8,159680.0,0.0,0.0,主升浪启动,10699.39
2025-03-05,300083,SELL,100,9.79,979.0,-61.0,-5.87,止损,11678.39
2025-03-05,601100,BUY,100,83.72,8371.84,0.0,0.0,主升浪启动,3306.55
2025-03-05,002195,BUY,500,5.73,2865.0,0.0,0.0,主升浪启动,441.55
2025-03-05,002389,SELL,10000,20.02,200172.96,1595.8,0.8,超时强平(1天),200614.52
2025-03-05,600316,SELL,5300,36.88,195459.89,-2648.51,-1.34,超时强平(1天),396074.41
2025-03-05,600667,BUY,25700,7.77,199609.09,0.0,0.0,主升浪启动,196465.32
2025-03-05,600879,SELL,21100,9.52,200792.57,1678.52,0.84,超时强平(1天),397257.9
2025-03-05,002049,SELL,2900,68.48,198581.31,2081.2,1.06,超时强平(1天),595839.21
2025-03-05,002155,BUY,13100,15.18,198886.65,0.0,0.0,主升浪启动,396952.55
2025-03-05,000807,BUY,11400,17.53,199801.79,0.0,0.0,主升浪启动,197150.76
2025-03-06,300454,BUY,1500,125.18,187766.74,0.0,0.0,主升浪启动,9384.02
2025-03-06,688521,SELL,1600,93.97,150352.0,-9328.0,-5.84,超时强平(1天),159736.02
2025-03-06,002195,SELL,500,6.3,3150.0,285.0,9.95,超时强平(1天),162886.02
2025-03-06,002195,BUY,25800,6.3,162540.0,0.0,0.0,主升浪启动,346.02
2025-03-06,601100,SELL,100,85.52,8552.39,180.56,2.16,超时强平(1天),8898.42
2025-03-06,688166,BUY,200,38.28,7656.91,0.0,0.0,主升浪启动,1241.51
2025-03-06,002155,SELL,13100,15.71,205775.8,6889.15,3.46,超时强平(1天),207017.31
2025-03-06,002155,BUY,12700,15.71,199492.57,0.0,0.0,主升浪启动,7524.74
2025-03-06,300285,BUY,300,19.79,5937.62,0.0,0.0,主升浪启动,1587.12
2025-03-06,000807,SELL,11400,17.62,200913.03,1111.24,0.56,超时强平(1天),202500.15
2025-03-06,600667,SELL,25700,7.65,196569.35,-3039.73,-1.52,超时强平(1天),399069.51
2025-03-07,300454,SELL,1500,131.45,197180.56,9413.82,5.01,超时强平(1天),596250.07
2025-03-07,300454,BUY,1500,131.45,197180.56,0.0,0.0,主升浪启动,399069.51
2025-03-07,600588,BUY,10000,20.0,200000.0,0.0,0.0,主升浪启动,199069.51
2025-03-07,601100,BUY,2100,93.73,196839.27,0.0,0.0,主升浪启动,2230.24
2025-03-07,002195,SELL,25800,6.93,178794.0,16254.0,10.0,止盈,181024.24
2025-03-07,002155,SELL,12700,17.06,216625.12,17132.55,8.59,超时强平(1天),397649.36
2025-03-07,002155,BUY,11700,17.06,199568.02,0.0,0.0,主升浪启动,198081.33
2025-03-07,688166,SELL,200,37.58,7515.15,-141.76,-1.85,超时强平(1天),205596.48
2025-03-07,002236,BUY,10700,18.64,199453.42,0.0,0.0,主升浪启动,6143.07
2025-03-07,000932,BUY,1100,5.13,5643.45,0.0,0.0,主升浪启动,499.61
2025-03-07,300285,SELL,300,19.7,5910.92,-26.69,-0.45,超时强平(1天),6410.54
2025-03-10,300454,SELL,1500,121.89,182834.98,-14345.58,-7.28,超时强平(1天),189245.52
2025-03-10,601100,SELL,2100,93.39,196114.07,-725.2,-0.37,超时强平(1天),385359.59
2025-03-10,688266,BUY,2000,92.41,184820.0,0.0,0.0,主升浪启动,200539.59
2025-03-10,603799,BUY,5200,37.88,196996.22,0.0,0.0,主升浪启动,3543.37
2025-03-10,600588,SELL,10000,19.2,192000.0,-8000.0,-4.0,止损,195543.37
2025-03-10,002155,SELL,11700,16.68,195109.4,-4458.62,-2.23,超时强平(1天),390652.77
2025-03-10,600031,BUY,10100,19.79,199926.42,0.0,0.0,主升浪启动,190726.35
2025-03-10,002236,SELL,10700,18.2,194716.79,-4736.63,-2.37,超时强平(1天),385443.14
2025-03-10,300457,BUY,9000,22.15,199362.0,0.0,0.0,主升浪启动,186081.14
2025-03-10,000519,BUY,10900,17.06,185954.0,0.0,0.0,主升浪启动,127.14
2025-03-10,000932,SELL,1100,4.98,5482.21,-161.24,-2.86,超时强平(1天),5609.35
2025-03-11,300083,BUY,500,11.02,5510.0,0.0,0.0,主升浪启动,99.35
2025-03-11,688266,SELL,2000,91.3,182600.0,-2220.0,-1.2,超时强平(1天),182699.35
2025-03-11,300476,BUY,2600,69.61,180979.51,0.0,0.0,主升浪启动,1719.84
2025-03-11,603799,SELL,5200,38.04,197816.18,819.96,0.42,超时强平(1天),199536.02
2025-03-11,603369,BUY,3700,53.83,199187.92,0.0,0.0,主升浪启动,348.11
2025-03-11,000519,SELL,10900,18.49,201541.0,15587.0,8.38,超时强平(1天),201889.11
2025-03-11,000519,BUY,10800,18.49,199692.0,0.0,0.0,主升浪启动,2197.11
2025-03-11,600031,SELL,10100,19.86,200610.09,683.68,0.34,超时强平(1天),202807.2
2025-03-11,000568,BUY,1500,130.49,195741.34,0.0,0.0,主升浪启动,7065.86
2025-03-11,300457,SELL,9000,22.85,205625.61,6263.62,3.14,超时强平(1天),212691.48
2025-03-11,300457,BUY,8700,22.85,198771.43,0.0,0.0,主升浪启动,13920.05
